,단어,회귀계수,points
4227,쾌쾌,0.5988228507636202,0.15145359426525806
3879,차로,0.5984935610534924,0.15137030300238016
270,고급,0.5980896874167472,0.1512681463172091
1263,라스,0.5980302152359068,0.1512531032931001
4196,코카콜라,0.5980302152359068,0.1512531032931001
1757,벤처기업,0.5971969493626871,0.15104233519206656
1579,민주당,0.5963712112705043,0.1508334711845104
909,다이어트,0.5953283531226763,0.15056968835296858
3750,중인,0.5952358414525157,0.15054628824782826
1682,방지,0.5949418050135811,0.15047191402483331
2226,선박,0.5939834658621925,0.15022950961397727
594,급식,0.5934961437304405,0.15010624528310515
2653,아황산가스,0.5933058086767855,0.1500581015163816
1968,비료,0.5928090628669013,0.14993245353965465
2288,세제,0.5921372870880959,0.14976253309796891
2174,생존,0.5910410441219867,0.14948524699318047
2707,야생화,0.5900320274340805,0.14923002409487623
1002,대선,0.5871355659771491,0.1484973867691264
2944,온실,0.5868987255178325,0.14843747982290142
3237,인공,0.5845374258224302,0.14784020748910479
1858,부가가치,0.5838687901611874,0.1476710813156556
1868,부문,0.5837846902133158,0.14764980889003537
4942,회로,0.5828625312913762,0.14741655598592046
3453,저온,0.5818332265934494,0.1471562013937797
3744,중시,0.5814162789152922,0.1470507377318443
1995,빙그레,0.5809423634515879,0.14693086451304868
1790,보그,0.58019047151979,0.14674067931557364
3999,촉진,0.5797954832847416,0.14664077012343302
4887,화제,0.5791821248348688,0.14648562588929673
4633,하브,0.5790311547351426,0.1464474391805225
2877,염색,0.5779117165791872,0.14616428603344406
4469,판매량,0.5776138229679969,0.14608893616882285
2763,억원,0.5774483704310952,0.146047086240565
3073,위원장,0.5766855017072651,0.14585412454919236
45,가해,0.575080735857722,0.1454482115488138
360,공기청정기,0.574715746049649,0.1453558902247124
4240,크론,0.5739357393963728,0.1451585936278059
1929,분해,0.5732266550453822,0.14497923627388787
3115,유지태,0.5724908491613806,0.14479311991669075
2701,앤,0.5713723215078153,0.14451019707408763
1137,돌풍,0.5710090267697427,0.14441830450471702
2721,양산,0.5706719469905278,0.1443330428046459
1943,불편,0.5706642306617543,0.14433109101948968
4056,출품,0.5701751594954845,0.14420738428398322
3663,종은,0.5697282733588925,0.14409434792258302
3105,유산,0.5687203029290847,0.1438393896671013
1413,매제,0.5676713259630163,0.14357405912822793
1715,뱅크,0.5670186985621579,0.14340898211933772
3490,전문,0.5663151863767099,0.14323103420121658
4669,함량,0.5658905053741957,0.14312361445522476
4283,탄생,0.5657473279682208,0.14308739884753205
812,노원구,0.5655467273175109,0.14303665847813127
4894,화해,0.564572822126851,0.14279031675909631
2607,씨,0.5645348078204422,0.14278070133689869
3572,정유,0.5627337760839641,0.142325144411794
1288,레고,0.5623082585527162,0.142217513072386
138,거도,0.5623082585527162,0.142217513072386
3436,재임,0.5623082585527162,0.142217513072386
796,노,0.5618817809399599,0.14210963888785155
692,끌,0.5617436310983862,0.14207469496334632
1952,블랙,0.5614750883595253,0.1420067691728692
2937,옥토,0.5606519899856995,0.14179857286147493
2728,양천구,0.5602450474233729,0.14169563991552347
297,고양이,0.5601138235899955,0.141662447870751
3688,주로,0.5599793591921033,0.14162843615046913
2241,설,0.5599486928280801,0.1416206793329653
4187,코멘트,0.5597008587303338,0.14155799163167793
1392,만화,0.5597008587303338,0.14155799163167793
326,곤충,0.5595238016365822,0.14151320642131002
925,단백질,0.5593174713261321,0.1414610167791839
2069,사후관리,0.5581595935365737,0.1411681406267127
2281,세번,0.558147864495064,0.14116517385717925
1553,미니,0.5574331485967999,0.14098439204731877
4052,출석,0.557229229135738,0.14093281221073464
430,관계자,0.5571840977801433,0.14092139658647657
3197,이면,0.5569820056532913,0.14087027895982296
1763,벽,0.5565378952794768,0.14075794470595931
1306,로레알,0.5565194042660652,0.14075326754839387
2912,오감,0.5563540860893582,0.14071145160549894
597,기,0.5556477242337975,0.14053278288555748
1980,비즈,0.5556449948141691,0.14053209250015888
1030,대체재,0.5554272551167516,0.14047701694262169
3790,지속가능성,0.5549689399441013,0.14036108969572617
572,극도,0.5543491387648553,0.14020431582346463
867,눈길,0.5540055417780192,0.14011740564657657
1910,분담,0.55340873599615,0.13996644828065882
3544,접근,0.5529585607666431,0.1398525799688691
3588,정화조,0.5522065224581467,0.1396623577465503
4032,추종,0.5522029608897223,0.13966145687560666
2838,역학,0.5517886220364379,0.13955665309556736
2990,용도,0.5515836966341868,0.13950481881400834
3729,중간,0.5511762114435631,0.13940174861446303
3771,지능,0.5496028365861275,0.1390037757206083
1525,문재인,0.5490458999362968,0.13886290294055884
93,강도,0.5490367363862187,0.13886058509206564
2081,산업,0.5460807439031153,0.13811288985773928
2444,스마트,0.5457081932556561,0.138018656078309
2349,솔잎,0.5447176750819753,0.1377681122348425
3175,의원,0.5446401733793766,0.13774850878388095
853,농장,0.5445057474834626,0.13771450680237407
4583,프로그램,0.5444312755725996,0.13769566971359196
3391,장기간,0.5444162548239261,0.13769187033241512
1714,밸브,0.5443661213689198,0.13767918946614
1389,만평,0.5441779656533913,0.13763159694599114
2092,살림살이,0.5434824824499921,0.13745567989623272
474,구고,0.5434824824499921,0.13745567989623272
1789,보관,0.5428710797640779,0.13730103035732985
3459,저출산,0.5427118163234993,0.13726074591269619
3057,원장,0.5418051720891347,0.13703141732774926
2949,옵션,0.5414530458252739,0.13694234973678793
707,나오넴,0.5405660722841877,0.13671799670022425
3643,조원,0.538057912523402,0.13608357725877163
3371,작년,0.5375299011261296,0.1359500208956661
1402,매각,0.5375024002480537,0.13594306476313375
96,강북구,0.5373968828469131,0.13591637495981987
2611,씨유,0.5368134250112754,0.13576879385275334
3783,지불,0.5362901432920527,0.13563643382480697
4832,형성,0.5360572798860855,0.13557753284319557
3392,장기로,0.5348265701530318,0.135266234418892
4271,타이밍,0.5348265701530318,0.135266234418892
1650,발전기,0.534720654647579,0.1352394439181986
3402,장소,0.5345617822366935,0.13519925838147479
2623,아모레퍼시픽,0.5345590216579476,0.13519856011462053
166,건축가,0.5345568827859539,0.1351980191036384
3143,은행,0.5339745555763104,0.13505072397959536
3952,철새,0.5337806397757936,0.13500167449089207
4915,환경성,0.5327493457148766,0.13474081670490504
2192,서명,0.5327240816426465,0.13473442635495858
1981,비즈니스,0.5321380302299281,0.13458618922280602
1196,드라이아이스,0.5320185921533381,0.13455597829325397
1679,방이,0.5318614118556136,0.13451622076335146
1709,백색,0.5305936461397437,0.1341955493173256
3089,유네스코,0.5300441034643459,0.13405654678541712
2364,수능,0.5299388564854088,0.13402992538328964
3251,인센티브,0.5296003359777903,0.13394429926221021
860,높이,0.5295468447983342,0.1339307690857343
2184,샤워,0.527723509052539,0.13346957053550096
3958,첫,0.5274339513724755,0.13339632917961675
4199,코튼,0.5273639772522377,0.13337862977187906
4193,코오롱,0.5272172587462441,0.13334151847056624
2328,소셜,0.5250758057371123,0.13279985464069727
940,달러,0.5248352753634405,0.1327390143594269
705,나선,0.5247978722093228,0.13272955352343274
1301,렛제,0.5243952481663683,0.132627712913261
385,공유,0.5239697075993857,0.13252007574714367
2566,실시간,0.5230542519424128,0.13228851838159955
2033,사면,0.5229602835471696,0.13226474980921574
3988,초딩,0.5229602835471696,0.13226474980921574
279,고령화,0.5228623922579119,0.13223998897139952
2452,스케,0.5228623922579119,0.13223998897139952
3586,정해진,0.5228623922579119,0.13223998897139952
387,공인,0.5220614584959737,0.13203739902564177
4229,쿠팡,0.5202903988678491,0.13158942331148626
141,거름,0.5191888519030606,0.13131079560161663
425,과학,0.5188887435511125,0.1312348855356013
2459,스타트업,0.518571130729305,0.13115454785051456
1164,동쪽,0.518369959155716,0.13110366307062618
1766,벽지,0.5182518636151255,0.13107379172508
4170,케미칼,0.5180459444908952,0.1310217060892999
897,다대포해수욕장,0.5179678046133295,0.1310019412169598
2715,약속,0.5172007330690731,0.13080791645495307
3046,원동력,0.5161931957848819,0.1305530677602754
2082,산업부,0.5158846633272354,0.1304750268824532
3253,인수,0.5150105230902003,0.13025391993001675
681,꽃,0.5139200356079704,0.12997808962996812
3722,준,0.5138574051592133,0.12996224774663215
140,거래,0.5134982702165265,0.12987140736504732
2419,수혜,0.5127289388644745,0.12967681100229092
2837,역전,0.5127289388644745,0.12967681100229092
3172,의식,0.5116094599476103,0.12939364754505867
4039,축사,0.5112745368930498,0.12930893137166097
2921,오션,0.5112058476545682,0.12929155696473815
3198,이명박,0.5109126230711877,0.12921738809427108
2424,순찰,0.5104270549163803,0.12909456741818162
1267,라이프,0.5100575335750926,0.1290010998781111
432,관광객,0.5097163617927575,0.12891480313777878
576,근원,0.5096935835560813,0.12890904156053984
46,각광,0.5093165230264796,0.12881366704161015
1606,바탕,0.5092257198690303,0.1287906990914294
4045,출고,0.5088997391502871,0.12870824481210366
731,남동,0.5082894999247615,0.1285538895614281
1388,만족도,0.5079859810175775,0.1284771168220769
1602,바이오,0.5079494939349838,0.12846788769922704
4580,프랑스,0.5078167990001363,0.12843432355081605
3947,철강,0.5075815554051529,0.12837482051896457
4902,확정,0.5058702552158243,0.1279419604885766
3603,제수,0.5047908526315321,0.12766893402697085
4967,후원,0.5031654297550098,0.12725779599279535
2534,식용유,0.5028425836318285,0.1271761345849592
4463,판,0.502786700904979,0.12716199948523027
2427,순환,0.5021459661743657,0.12699993063448545
750,내부,0.5020430564689213,0.12697390042745124
1195,드라이브,0.5016644690233609,0.12687813968704365
3888,착수,0.501203333888934,0.1267614991528196
1374,마킹,0.5008802111386598,0.12667976777431866
532,굴,0.5005509216520407,0.12659647656797557
2810,엠블럼,0.49999686947137345,0.12645633339189477
4897,확보,0.49960259891817244,0.12635660573177768
685,꿀,0.49877347328150584,0.12614688487127584
3604,제시,0.49774434307729265,0.12588657441595844
1185,두피,0.49754062952185696,0.12583504666159587
3858,징수,0.4968057534578669,0.1256491654951157
4284,탄소,0.4967064765086721,0.1256240541654301
2143,상하,0.4963837067879314,0.12554241208299513
3499,전선,0.4960226420650184,0.12545108357855927
1970,비브라늄,0.4959876556516276,0.12544223403827529
2926,오우,0.4959876556516276,0.12544223403827529
2428,순환기,0.494775188606001,0.12513554995941692
2323,소비자,0.4926879391880616,0.12460759650501393
618,기법,0.4924987794524487,0.12455975002581866
1240,떄,0.49214087550635727,0.12446922101521773
1038,대학교,0.4918101927279804,0.12438557738659571
157,건국,0.4918101927279804,0.12438557738659571
41,가죽,0.49112273857456945,0.12421169122238478
345,공개,0.4910087672136688,0.12418286305591203
644,기존,0.4905156829918514,0.12405814124931686
2106,상,0.49043391993168606,0.12403745992120828
1278,랬,0.49020594132582623,0.12397979451167017
1307,로봇,0.48943488274242536,0.12378476125922089
1834,복합,0.48941617400199344,0.12378002902930449
4565,표시,0.4891375511843349,0.12370955356154581
2289,세종시,0.4891367759511493,0.12370935747236031
2473,스포츠,0.4884709439485535,0.12354094046249019
2356,쇼,0.48819837957688744,0.12347199743137398
1207,등급,0.4877067744398826,0.12334764974774151
4941,회관,0.48718903538840713,0.12321669169435485
3882,차이,0.4869308386604821,0.1231513828466187
1626,반응,0.4867417995131648,0.1231035668692919
2025,사랑,0.48673535066685414,0.12310193568393506
3716,주한,0.48661506200611715,0.12307150960575974
3484,전량,0.4861456106997819,0.12295276556073882
4117,카다,0.48577366836852093,0.12285868565014443
4920,환경청,0.4855673752763281,0.1228065054220861
814,노조,0.4852406963182342,0.12272387452856466
2369,수도권대기환경청,0.48420197587958524,0.122461138298275
1080,도덕,0.4837470529630247,0.12234606909608912
3011,우월감,0.4837470529630247,0.12234606909608912
2004,빨대,0.48299056839034965,0.12215472222593853
2088,산학,0.48182475479520875,0.12185983877336473
3012,우위,0.48182475479520875,0.12185983877336473
4299,탈환,0.48182475479520875,0.12185983877336473
4087,치약,0.48074734930169816,0.12158731746028982
4237,크래프트,0.47952324044335753,0.12127768867574128
4576,퓨처,0.47952324044335753,0.12127768867574128
1821,보틀,0.4778747328512852,0.120860711542887
4433,특수,0.4773382407104423,0.12072501004186673
2775,업종,0.4772769540928047,0.12070950807012709
2855,연설,0.4768046564011337,0.12059004405414456
4865,홈페이지,0.4766496174724228,0.1205508281668259
4198,코트,0.4763655967414984,0.1204789873390241
2123,상승세,0.4763590648838652,0.1204773351566009
2400,수익,0.4746796798283704,0.12005254781029681
127,개조,0.4745817056091223,0.12002776599598661
2515,시지,0.47423950212665544,0.11994120829515588
2124,상시,0.47370975846094854,0.11980721376826595
1416,매출,0.47316169297021393,0.1196685848786922
1583,밀,0.4717842988471881,0.11932018378245723
1725,벌,0.4716523913529475,0.1192868188110037
3123,유투브,0.47119631583964083,0.11917145806846409
524,국회,0.4710564558103021,0.11913608156530751
3655,존버한다,0.470528002937853,0.11900241353450068
2958,완충,0.4695608443443837,0.11875777831458444
2337,소재지,0.46924512758749465,0.11867792022432465
2520,시티,0.46916622734214014,0.11865796302288521
1740,법률,0.4681598744285582,0.11840341390551207
1558,미량,0.46806126994269015,0.11837847267017802
3048,원료,0.46703151941040194,0.11811800530771417
2276,세도,0.4664148548050497,0.1179620248073458
3461,적립,0.46638748040396194,0.11795510066618074
1467,모델,0.4662193108979045,0.11791256350177425
630,기업인,0.4661497675987619,0.11789497306687109
1463,명함,0.4648429591553157,0.11756442606753761
4861,홀딩스,0.4639340883878039,0.11733453429840374
1814,보전,0.46339707927336593,0.1171987020329463
2294,섹터,0.4633234197781173,0.11718007043835493
1631,발간,0.4632042781883275,0.11714993450282564
2589,싱글벙글,0.46300223166674087,0.11709882841166808
79,감시,0.4626799203343195,0.11701730227498189
3408,장전,0.46264972272245986,0.11700966402468033
1586,밀라노,0.4622198870838515,0.11690094045370775
1007,대외,0.46195271832281337,0.11683336220020037
1913,분리,0.4617896902899144,0.1167921255313127
4838,혜택,0.4616416434995698,0.11675467825083731
4987,흥행,0.46142369809248346,0.11669955066064441
3913,채권,0.46142369809248346,0.11669955066064441
4834,형제,0.461322089652286,0.11667384959850124
2009,뺴,0.461322089652286,0.11667384959850124
2604,쓰시,0.461322089652286,0.11667384959850124
2040,사시,0.461322089652286,0.11667384959850124
3758,증권,0.461322089652286,0.11667384959850124
162,건의,0.4610396072815813,0.11660239788691389
706,나얼,0.45941104261474297,0.1161904651613919
3901,참석,0.45891778017313073,0.11606569827549021
4765,허가,0.4587389373079774,0.11602046136817978
4826,협회,0.4570392215303813,0.11559053152435163
49,각심,0.4568183232191631,0.11553465702009877
148,거점,0.45515739005695577,0.11511453693622994
2111,상당수,0.45441522449939514,0.11492681194922773
3306,일치,0.454268248394654,0.11488963549032165
549,규칙,0.4540953010014499,0.11484588979664109
