,단어,회귀계수,points
2979,웨,0.5991566274001561,0.1616930230087777
1086,떄,0.5971960022109712,0.1611637012979228
2466,시스템,0.5970910717721551,0.16113537259965793
3926,차수,0.5970658454859883,0.1611285621082769
1508,바이든,0.5963283824155262,0.16092946479161355
1754,보조금,0.59592791889648,0.1608213492597894
1454,미니,0.5947532898217259,0.1605042276218045
1485,민주당,0.5944648131095432,0.16042634583813842
3228,인하,0.5942865945762967,0.16037823111460817
412,광주시,0.5927484992491402,0.15996298231819392
1792,봉사활동,0.5919838283058985,0.15975653952935776
1689,벤처기업,0.5917387465698044,0.15969037334697664
2602,안심,0.5911346481461527,0.1595272812818048
964,도란,0.5899143785997779,0.1591978378126735
2617,앞장,0.58863755265319,0.15885312547385422
2830,옥토,0.5884292698802672,0.1587968941276932
4179,칫솔,0.5866936659981393,0.15832832276519002
1880,분해,0.5866187361324657,0.15830809350112096
2813,오염원,0.5864845284316171,0.15827186064528756
913,대체에너지,0.5855995129600869,0.15803292772424404
4408,투명,0.5849083219460082,0.15784632275144359
303,고형,0.5848325402936688,0.15782586352543296
2500,신발,0.5845491684842329,0.15774935994289913
4893,화제,0.5843276714497238,0.15768956106348944
79,감시,0.5839080040465539,0.1575762609441901
4811,혁신,0.5836658298902688,0.1575108797385233
4775,행정명령,0.583209697244744,0.157387734879609
1728,보그,0.5825624791245574,0.15721300153202003
1070,디자이너,0.5823562530836388,0.15715732545410163
4041,체크,0.5806542054187768,0.15669781346430822
800,눈길,0.5797881046449009,0.15646398705733885
333,공기청정기,0.57962531615046,0.15642003807368798
1600,방지,0.5783829319218936,0.15608462417151459
41,가입,0.578157804506921,0.1560238451765741
2630,앤,0.577920479587109,0.1559597731482862
3105,의원,0.5777395108150708,0.15591091592633732
1596,방이,0.5775740500735703,0.15586624550016231
2429,스토어,0.5774452487575792,0.15583147223839008
1601,방진,0.5773389734088293,0.1558027804467451
4126,출품,0.5770083987664159,0.15571353323302328
1215,마다,0.5765163146076192,0.15558068232900774
4256,콘크리트,0.5757126634566073,0.15536371582029884
1638,밸브,0.5755740522615919,0.15532629412680335
4967,후원,0.5753721214524525,0.1552717776583026
3013,유니폼,0.5749520183465926,0.15515835990974167
308,곤충,0.5744191956627213,0.1550145105824124
2635,야생화,0.5739256976680437,0.15488127797666645
1943,비중,0.5738693650397854,0.15486606952003173
1262,만평,0.5712006271677895,0.1541455743922427
1514,바탕,0.5710769852055488,0.15411219403206589
1169,롵,0.5693739286842944,0.15365240967527719
3086,읍읍,0.5685351154635392,0.15342595025225894
1155,로레알,0.568535015560673,0.15342592328088453
846,닭,0.5678574787512701,0.15324300461540039
1141,레버리지,0.5658073060410816,0.1526895072246236
365,공포,0.5656940741217493,0.15265893732600402
3648,조원,0.5652040239130357,0.15252663553965956
8,가능,0.5649834749414996,0.15246709261448205
386,관광객,0.5637419581818557,0.15213191290808287
428,구간,0.5635697127087033,0.15208541076731727
3700,주로,0.5632068547708297,0.15198744783920026
2619,애기,0.5624571678256365,0.15178505036995207
573,급식,0.5619065577909372,0.1516363988851152
1860,분담,0.559706141149739,0.1510423392415191
2837,온실,0.5595677641003708,0.15100498076172467
2547,쏘렌토,0.5591865910051192,0.15090207318100837
2331,소진,0.558873601791356,0.15081757361065595
4060,촉진,0.5578799552341024,0.1505493129055646
1261,만족도,0.5577120609311087,0.15050398547623559
2210,선도,0.5569577530552419,0.15030034046669086
3490,전씨,0.5567521791126163,0.1502448404396495
4107,축사,0.5565515606543533,0.15019067827436536
2531,실현,0.5560865978048292,0.15006514947245478
4475,판매량,0.5539907200969605,0.14949931283004533
1798,봉화군,0.553690013725934,0.14941812933222293
3612,제정,0.5531385525236588,0.14926924805258387
2890,욕실,0.5511499515873614,0.14873237356192903
2653,어가,0.5505448749705464,0.14856901740809733
3381,장점,0.5503182185116879,0.1485078256080322
1442,뭐던,0.5501962590393701,0.14847489947972456
1944,비즈,0.5499061989850562,0.14839659023171173
4113,출고,0.5495231717590994,0.14829318208023745
3187,인공,0.5493458219161766,0.14824530188223045
2341,솔잎,0.5492169256184927,0.1482105029776824
3924,차로,0.5491685684657979,0.14819744770789514
3763,중시,0.5487708771314943,0.1480900805993693
4903,확보,0.5483331191333816,0.14797189645393463
3413,재탄생,0.5483256206827055,0.14796987205234963
2047,사후관리,0.5477837478876421,0.1478235794123637
2844,옵션,0.5461189984365465,0.14737413704446012
1130,런,0.5455713864689717,0.14722629496573938
3010,유네스코,0.5454636306699135,0.14719720348806856
2828,옥수수,0.5441466651521957,0.14684165442911498
3476,전문,0.5438783074571526,0.14676920429685877
2294,섹터,0.5438434291754349,0.1467597879985003
52,가해,0.5425860715522545,0.14642033163941157
1222,마무리,0.5409574827983488,0.14598065179124292
544,극도,0.5399120198672631,0.1456984019097407
324,공개,0.5397107431802045,0.1456440620384911
3039,유지태,0.5396082993592168,0.1456164046673164
1105,라스,0.5394159797826622,0.1455644830007713
4248,코카콜라,0.5394159797826622,0.1455644830007713
2896,용도,0.5384727578616479,0.1453098357363675
2648,양천구,0.5383081645221002,0.14526539948788647
4270,쾌쾌,0.5374019188345658,0.14502073491842837
175,건조기,0.5374019188345658,0.14502073491842837
2712,엠블럼,0.5370592878048529,0.1449282327697056
4251,코튼,0.5367329450810335,0.14484012807236213
790,농장,0.5352727165219597,0.144445901433129
356,공인,0.5339751282754088,0.1440955837719879
173,건의,0.5336356664104369,0.1440039372216283
1510,바이오,0.5323986131858571,0.14366996256249143
4484,패널,0.5319066811398546,0.14353715272527687
3440,저출산,0.5304553781270933,0.14314533576917465
271,고급,0.529899114471245,0.14299515794241602
4010,철새,0.5292984998544321,0.1428330064214167
819,다이어트,0.5283947363391555,0.14258901197885146
3888,집들이,0.526872503958289,0.14217804579693988
3132,이면,0.5261144080048844,0.14197337809744187
4325,탈바꿈,0.525975519703655,0.14193588159192413
2604,안전,0.5256852295007726,0.1418575102093255
2282,세번,0.5254601573972396,0.14179674614714524
4602,프랑스,0.5245032428650649,0.14153840220659675
519,그것,0.5242494661951748,0.1414698886009253
890,대선,0.5214610899551618,0.14071709398724164
4155,층,0.5212796211426289,0.14066810176636912
2003,사면,0.5209574254482839,0.14058111666738055
4049,초딩,0.5209574254482839,0.14058111666738055
2606,알루미늄,0.520837096574752,0.14054863076158144
4315,탄생,0.5207489237556323,0.1405248262181507
1639,뱅크,0.5200581301506534,0.14033832853626227
2498,신뢰,0.5200409535645146,0.14033369127055143
147,거도,0.5197196231045202,0.14024693976405633
3409,재임,0.5197196231045202,0.14024693976405633
1135,레고,0.5197196231045202,0.14024693976405633
4605,프로그램,0.5195054843490502,0.14018912744325632
97,강북구,0.5194297963841856,0.14016869351061367
4063,총괄,0.5188996584875424,0.14002556901135288
3695,주네,0.518102240785203,0.1398102853840708
4120,출석,0.5170169301615911,0.13951727758264695
3133,이명박,0.5166768078127615,0.13942545271750925
1243,마키,0.5165718321014158,0.13939711179674877
3248,일어나지,0.5165718321014158,0.13939711179674877
3819,지속가능성,0.5164246410475105,0.13935737374742374
659,꿀,0.5160708967190908,0.13926187127496892
1459,미량,0.5157979897636072,0.13918819295165777
4396,통영시,0.5157974220906711,0.13918803969359939
2800,예측,0.5157830856988109,0.13918416921212806
3203,인센티브,0.5150664439118419,0.13899069314192297
1125,량,0.5141696868882983,0.138748590283844
4869,홈페이지,0.5140509113283903,0.13871652373541596
92,강도,0.5127092912738471,0.13835431854367133
795,높이,0.512184464451925,0.13821262790702402
3747,중간,0.5119414405240369,0.13814701728343415
915,대체재,0.5118292066717354,0.13811671683894133
3798,지능,0.5114819937186563,0.13802297768095817
3163,이재용,0.5112369114618027,0.1379568113579845
2228,선체,0.5110585478395043,0.13790865746389497
150,거름,0.507433255689807,0.1369299156556126
1783,본적,0.5072718974999011,0.1368863528198332
1945,비즈니스,0.5066748504356587,0.13672516445234256
543,극대,0.5063780110209267,0.13664502493984326
1631,백색,0.5062583250674413,0.1366127126070151
316,곰팡이,0.5055965598291919,0.13643405188694138
4461,파워,0.5054458400798797,0.13639336117460857
2938,울트,0.5054458400798797,0.13639336117460857
3946,찮,0.5054458400798797,0.13639336117460857
2159,생존,0.5051993160539985,0.13632680560862578
1773,복합,0.5044552040147434,0.13612591323008302
3443,적립,0.5042903678327408,0.1360814114199718
3485,전선,0.5040824968065758,0.13602529123554602
1109,라이프,0.503271664527685,0.1358063859947859
2960,원동력,0.503021722283376,0.13573890759192628
3073,은행,0.5029522719172389,0.13572015766112563
3929,차이나,0.5012685132882954,0.13526558327176483
1349,명함,0.501112951947759,0.13522358544608665
1979,뿌리,0.501082385397219,0.13521533321158719
2405,순환,0.5008212469885347,0.1351448321132553
3028,유산,0.5003612447736568,0.13502064256355484
177,건축가,0.5002160377624365,0.1349814401581021
991,도쿄,0.5001887906342566,0.13497408408791406
557,글로비스,0.5001035401622436,0.1349510685080133
3810,지배,0.5001035401622436,0.1349510685080133
3567,정의선,0.5001035401622436,0.1349510685080133
3286,입장,0.4998165738600937,0.13487359449877911
1727,보관,0.49913344546204563,0.13468916623865934
46,가죽,0.4986503026027848,0.13455872927076665
4926,환경청,0.49779613660245653,0.13432812496600616
1291,매제,0.4975421191204629,0.1342595463468506
4865,홀딩스,0.4975101974690139,0.13425092826765245
29,가스전,0.4973235594133064,0.1342005404752775
3082,음식점,0.49713490042776287,0.13414960708038545
1888,불금,0.4967706976624231,0.13405128108115258
2859,완화,0.4966578681214748,0.13402081981503236
2215,선박,0.4960245586591548,0.13384984147100976
1123,랬,0.4959346218396299,0.1338255606898373
4900,화해,0.4956531350617359,0.13374956602054522
3231,일간,0.4955618869771571,0.13372493122930212
1959,빙그레,0.49532710553901643,0.13366154587997625
2736,역시,0.4948027924841661,0.1335199939480987
911,대체,0.49463699609742995,0.13347523290577154
2425,스타트업,0.494147555724004,0.13334309576030776
2990,위원장,0.4931430293049926,0.13307189775385392
2737,역학,0.49232447464180323,0.13285090765480914
4779,행진,0.49179832650906175,0.13270886029597578
1110,라인,0.49162957132512614,0.13266330044946908
4908,확정,0.49083060289680297,0.1324475981634167
1700,변경,0.49005437996512974,0.13223803661515926
4952,회로,0.48983675797866094,0.1321792839056497
1576,밤,0.48979591622544943,0.13216825761321835
2086,상,0.4890670285758462,0.13197147545422272
2560,씨유,0.4890425441637661,0.1319648652510268
2078,삶,0.4889126011562453,0.13192978375996264
3582,정해진,0.48863922676357,0.13185597923983663
4805,헬,0.48863922676357,0.13185597923983663
277,고령화,0.48863922676357,0.13185597923983663
354,공유,0.48735267935060694,0.1315086423385859
2754,연설,0.48683735733506994,0.13136951777137645
1210,링크,0.4866508443341152,0.1313191637407812
2645,양산,0.48646021699885433,0.1312676989387412
2277,세도,0.4857037461454631,0.1310634699772152
1929,비량,0.48523389887226376,0.13093662249822624
207,견적,0.4848560106255571,0.1308346017477217
3153,이엠,0.4848560106255571,0.1308346017477217
2414,스마트,0.4846424941545093,0.13077695742876969
4245,코오롱,0.48437376477645305,0.130704406951027
2490,식용유,0.4840797718846357,0.13062503593134697
6,가까이,0.4839702327952785,0.1305954630081264
4759,핵융합,0.4837135663620511,0.13052616923576013
168,건국,0.48338700369590204,0.13043800515927023
922,대학교,0.48338700369590204,0.13043800515927023
2169,샤워,0.48313912471643844,0.13037108378836343
1900,붐,0.48229763575262685,0.13014390197898584
4679,학년,0.48228217465133844,0.13013972785298214
896,대외,0.4819682363117519,0.13005497204145347
1566,발전기,0.48143044637284665,0.1299097816745684
4961,효소,0.4806796104258521,0.12970707400243053
2809,오션,0.4804449916467256,0.12964373256713174
1227,마음,0.4801056210406131,0.1295521106544723
1698,벽지,0.48009040105443995,0.12954800162375865
1028,동쪽,0.47969350424803175,0.12944084901868158
4598,퓨처,0.4796323821869382,0.12942434753021378
4278,크래프트,0.4796323821869382,0.12942434753021378
4921,환경성,0.47919993618767553,0.12930759749688525
2509,신축,0.4789393038375716,0.12923723302221557
3938,착수,0.4788578932988596,0.1292152541320787
1458,미래에셋,0.4784787630178214,0.1291128980621358
1912,블랙,0.4782753393093577,0.1290579785466739
1280,매각,0.47755456359983,0.12886338641666636
4433,특수,0.47729362097150835,0.12879293817433013
2345,쇼,0.47658892493322563,0.1286026871693578
762,노조,0.47654780285712317,0.12859158519647867
704,남동,0.47566140964284886,0.12835228031798482
3361,장기간,0.4745981543706307,0.12806522693171263
3121,이동,0.4745320991216503,0.1280473936010005
549,근원,0.4730049937759827,0.1276351118356313
1156,로봇,0.4723210270751697,0.1274504572538993
2639,약속,0.4721329437632432,0.12739967927705736
4912,환경공학,0.47141042338202666,0.12720461612759731
1971,빵,0.471306104768279,0.12717645260740615
1150,렛제,0.47059810692670756,0.12698531019484843
4583,표시,0.470597346535618,0.12698510490751733
4951,회관,0.4702720109892492,0.12689727212389515
3434,저온,0.4699980333525421,0.1268233047423692
2384,수익,0.46945432085072303,0.1266765154257453
1071,디자인,0.4690957301441124,0.12657970454757905
3661,존버한다,0.4690284149139698,0.12656153105221532
1277,맞춤,0.46878475784165735,0.12649574949483772
2474,시지,0.468643281695506,0.12645755433334582
2125,상하,0.4683569217177829,0.1263802440171442
3767,중요,0.4672707917010907,0.1260870149992688
1931,비료,0.46642262394956796,0.1258580300776201
1422,문재인,0.46616849594031207,0.12578942161875836
4160,치약,0.4653271795073964,0.12556228638857883
2406,순환기,0.46497639533732016,0.12546758308777978
848,담당,0.4639162530809914,0.12518137014102942
1863,분리,0.4638974996620978,0.1251763071683471
482,국회,0.4638209138261337,0.12515563083207265
3625,젯,0.46364677430734974,0.12510861734447765
4241,코멘트,0.46320258484879245,0.12498869685919355
1265,만화,0.46320258484879245,0.12498869685919355
4271,쿠팡,0.4629099202015357,0.12490968443364316
4469,판,0.46240114378151376,0.12477232702001091
3954,참석,0.4614055915297308,0.12450355182316754
2289,세종시,0.46066823473921487,0.124304483199537
1185,리,0.45874324199869804,0.12378478139400358
742,넛,0.4585576344353893,0.12373467180982597
2296,센터,0.4585041610975445,0.12372023529292857
2288,세제,0.45793480841883094,0.12356652374436798
3742,줄때,0.4578016048834296,0.12353056198908732
679,나얼,0.45596700896011944,0.12303526515305221
1898,불편,0.4556245122305923,0.12294279926215397
4005,철강,0.4552581381940014,0.1228438870718328
1208,림,0.4538958977081328,0.12247611485889108
3337,작년,0.45385569530696745,0.12246526117615625
2972,원장,0.4536462070892729,0.12240870438885916
1045,두피,0.45311782019626484,0.1222660526185243
2520,실시간,0.45299892056901997,0.12223395257489514
1547,발간,0.4529552920699817,0.12222217392802252
4812,현,0.4529473871582424,0.1222200397917128
3967,채권,0.4528734196718056,0.12220007034692328
