,단어,회귀계수,points
1259,부가가치,0.6027246998797977,0.15185720858167734
2856,종이컵,0.6016935170274147,0.1515966082711183
2708,전주시,0.6016935170274147,0.1515966082711183
2695,전씨,0.6013105588273936,0.15149982715647312
1502,생존,0.6010372939333285,0.1514307677107175
2711,전통,0.5999260420445945,0.1511499323703662
2127,옥수수,0.5978614715353335,0.1506281745515263
2443,인센티브,0.5975544428226413,0.1505505823207272
2644,저온,0.597407489863146,0.15051344440014064
1347,빅테크,0.5969515957514823,0.15039823093745838
3225,추천,0.5968542702567597,0.15037363485918634
599,다이어트,0.5946056149734417,0.149805355175502
3205,최씨,0.5940747907244345,0.14967120538448883
768,동쪽,0.5936719024575342,0.14956938754759191
3956,회로,0.593637235001282,0.14956062639544054
164,고급,0.5935689909373132,0.1495433797701471
2118,오우,0.5933205361055142,0.14948059031803673
3350,코카콜라,0.5932484606038751,0.14946237541263233
813,라스,0.5932484606038751,0.14946237541263233
3903,화제,0.5921703908991829,0.14918992586675608
1186,벤처기업,0.590404576438533,0.14874366961281274
1016,뭉치,0.5898085244938589,0.14859303549246017
2136,온실,0.5895641409328614,0.14853127493103857
2116,오염원,0.5894427278728591,0.1485005914484056
2681,전문,0.5893485355082638,0.1484767871741112
1136,방안,0.5891580444668993,0.14842864631875893
2429,인공,0.589020042130572,0.14839377039775067
200,공기청정기,0.5884376809317036,0.1482465961997586
249,관광객,0.5881424596592918,0.14817198794274933
2879,주로,0.5878278136086498,0.14809247065992795
1317,블랙,0.5859259871209663,0.14761184147551668
1996,억원,0.5850583902051051,0.14739258256795143
1746,수혜,0.5843212599389603,0.1472062951642811
3536,판,0.5824885423345,0.1467431311621008
40,각심,0.5823722110616788,0.14671373194764056
3668,플랜트,0.5810634102162294,0.1463829720770746
2803,제정,0.5803424111926012,0.14620076135757312
1160,뱅크,0.5792994022451524,0.1459371723587909
699,대학교,0.5792630631351534,0.1459279887466611
3910,화해,0.5777604891881712,0.14554825857919704
404,급식,0.5772490375883713,0.14541900463996038
835,로레알,0.5769768189464525,0.14535020960282408
2129,옥토,0.5762432105575158,0.14516481224721073
1968,양천구,0.5756269787727218,0.14500907828196632
2935,중시,0.5739243899290329,0.1445788003924588
612,단백질,0.573775953440656,0.1445412875547696
1352,빙그레,0.5737324992374485,0.1445303058178014
2307,유지태,0.57245860338607,0.1442083671298937
998,문재인,0.5723475850583793,0.14418031060179387
1341,비즈니스,0.5715003381497786,0.14396619454372397
1569,설,0.5706762211910573,0.1437579238816552
3247,출품,0.5695631494764724,0.14347662863530292
1815,시장,0.5678474207897802,0.14304303004747365
3179,초딩,0.5670651693920662,0.142845339641055
539,노,0.5663620901607005,0.14266765760763278
386,극도,0.5658488992702229,0.14253796411522698
1957,야생화,0.5648240381781374,0.14227896143858224
1833,식용유,0.5645888595727951,0.14221952715159095
888,만평,0.5639492677859198,0.14205788965160193
2981,지속가능성,0.5634868536780411,0.14194102845686657
499,남동,0.5627935705922165,0.14176582210325653
2335,은행,0.5624179782262216,0.14167090248061573
1403,사후관리,0.5595208356414948,0.1409387372244064
2297,유산,0.5591415912223976,0.14084289465568434
2265,위원장,0.5585488257297516,0.1406930910867875
3343,코멘트,0.5559371927108097,0.14003307974715964
891,만화,0.5559371927108097,0.14003307974715964
1764,스마트,0.5552622618069424,0.13986251135306035
2182,용도,0.5544097656560796,0.13964706870760532
2962,지능,0.5540407998154071,0.1395538237390309
2779,정화조,0.5539716660940194,0.13953635227970426
3223,추종,0.5539673434687995,0.13953525986678048
188,곰팡이,0.5538810946022219,0.1395134630716112
2107,오감,0.5528850868610036,0.13926175220764472
1554,선박,0.5526095957132465,0.13919213014353085
2834,조원,0.5525321565956937,0.13917255974625642
692,대체재,0.5515390735321147,0.13892158800619933
60,강도,0.5514740981366199,0.13890516743810558
218,공유,0.5511364505143105,0.13881983720299743
572,농장,0.5502629590607981,0.13859908862913398
1600,세계,0.5500809922807092,0.1385531020232735
1079,바탕,0.5491511328752076,0.13831810815260354
3243,출석,0.5485735392048474,0.13817213880339943
3330,케미칼,0.5462773025807083,0.13759183437340927
3654,프로그램,0.5460433602612247,0.13753271252031654
61,강북구,0.545741246778106,0.13745636246528717
2389,이면,0.5453947644711568,0.13736879953056078
580,눈길,0.5452713401017001,0.13733760775023138
1677,솔잎,0.5449424677109808,0.13725449518977936
3473,토코,0.544596034752457,0.13716694472637656
1313,불편,0.5434265348104392,0.1368713889504205
2367,의원,0.5433418607972748,0.13684999015186994
481,나오넴,0.5419683892995357,0.13650288672784805
2256,웨,0.5412253075300149,0.13631509526151364
2402,이스트,0.5412253075300149,0.13631509526151364
2650,저출산,0.5408154143978935,0.13621150715657182
3398,타이밍,0.5406410572821564,0.13616744366346362
2583,장기로,0.5406410572821564,0.13616744366346362
2445,인수,0.5404437415687412,0.13611757807844604
3859,혜택,0.5403415038700505,0.13609174058903467
1140,방지,0.540340871742746,0.13609158083795708
89,거래,0.5394838718820487,0.13587500001591307
577,높이,0.5392703783219707,0.1358210459689367
1239,복합,0.5379190507526497,0.13547953875378255
1893,씨유,0.5377128908526123,0.1354274380678078
1331,비료,0.5374924139135531,0.13537171918278446
1230,보틀,0.5372467302207227,0.13530963005232333
1859,실시간,0.53676956258396,0.13518904034891457
2141,옵션,0.5365132060303067,0.1351242539753422
2249,원장,0.535996557297151,0.13499368661767214
1684,쇼,0.5359225946236563,0.13497499478659877
2920,중간,0.5353513665379781,0.13483063414659804
3138,철강,0.5348337546011128,0.13469982336829192
899,매각,0.5331336377845588,0.13427017020895476
1691,수능,0.5326697262620721,0.134152930587919
2735,접근,0.5326459730323129,0.13414692767675954
786,등급,0.5326013189114853,0.1341356426968663
1138,방이,0.5324072436441376,0.13408659603668785
1889,씨,0.5317963111273398,0.13393220130132139
833,렛제,0.5311014025007196,0.1337565841413881
3347,코오롱,0.5306281111138804,0.1336369740430334
247,관계자,0.5303264547572692,0.13356073951291753
1656,소셜,0.5292463290391429,0.13328777037176467
110,건축가,0.5289588132801356,0.1332151094504598
1056,밀,0.5288505836284684,0.13318775767596994
1031,미량,0.5244795177094009,0.1320831028290137
2562,작년,0.524204087541545,0.1320134961757274
3955,회관,0.5236466362228969,0.1318726171973527
220,공인,0.5234138185022454,0.131813779552637
2047,역학,0.5233353525217949,0.13179394964679006
480,나선,0.5226995701907736,0.13163327487167215
1774,스타트업,0.5223391949026355,0.13154220090570232
1953,앤,0.522311876159429,0.13153529691874477
2593,장소,0.5208465034734416,0.13116496824602628
389,근원,0.5199541369707653,0.13093944957376313
3687,필수,0.51866362084409,0.1306133106134266
2795,제시,0.5186438009999397,0.13060830174663943
3931,환경성,0.5183028557667664,0.13052213814001692
1598,성화,0.5173260581703362,0.13027528205974487
2238,원동력,0.5166589477624657,0.13010669005972617
3737,할인,0.5154847057320779,0.1298099358642085
1416,산업부,0.5154216718159187,0.12979400594635845
1512,샤워,0.5153798714507041,0.12978344216697515
90,거름,0.5153455658440256,0.12977477246137087
2062,연설,0.5137518979703878,0.12937202105618775
625,달러,0.5131423695568024,0.1292179811654857
2281,유네스코,0.5130830565529868,0.12920299159580967
1520,서명,0.5124025242448382,0.12903100761601485
3073,차이,0.5120233076550172,0.12893517208030156
2113,오션,0.511390787437891,0.12877532170591155
3049,징수,0.5106896969650914,0.12859814227113006
3652,프랑스,0.5100637729679808,0.1284399588920558
3738,함량,0.509734131575723,0.12835665198969898
3881,홈페이지,0.5096460678687043,0.12833439654844042
816,라이프,0.5096279218724179,0.12832981069612848
1421,산학,0.5078106837698751,0.12787055867037186
2204,우위,0.5078106837698751,0.12787055867037186
3421,탈환,0.5078106837698751,0.12787055867037186
3236,출고,0.5063569449973305,0.12750317011777773
2390,이명박,0.50619198625779,0.1274614817802978
1372,사료,0.5061822696429067,0.1274590261994565
3149,첫,0.5049193725558019,0.12713986711691058
1825,시험,0.5041242193385814,0.12693891616541755
1754,순환,0.5036064267862784,0.1268080597420165
1192,벽지,0.5035358068200182,0.1267902126792026
793,디자인,0.5035068629074991,0.12678289797980297
3353,코튼,0.5034285932400557,0.12676311768613732
153,계량,0.503043274337524,0.12666573997525707
2828,조선,0.5020460781177618,0.12641372875924642
1434,상,0.5019131996926298,0.1263801477519828
887,만족도,0.5018337124023179,0.12636005974092548
1665,소재지,0.5013724660935187,0.1262434936721245
3969,후원,0.5012368361162103,0.1262092172931816
781,드라이브,0.501214239723678,0.1262035067376794
3637,표시,0.5011871384347341,0.12619665770571675
1651,소비자,0.5010864427738607,0.12617120991977374
3484,퇴비,0.500942382279841,0.12613480298244534
2907,주한,0.5005066498529025,0.12602468477642745
423,기법,0.4998093934659525,0.1258484742910043
513,내부,0.4996987093493675,0.12582050222466384
2203,우월감,0.4995252521337915,0.12577666615413244
725,도덕,0.4995252521337915,0.12577666615413244
467,꿀,0.49890413967627384,0.12561969874631806
1194,변경,0.4986820391395241,0.12556356954603262
1295,분리,0.49751778721498446,0.12526934004793455
2974,지불,0.4967149448833109,0.1250664459050766
1415,산업,0.49667292322999673,0.12505582620181196
1751,순찰,0.4964578005018191,0.12500146043182087
1471,상하,0.49626194514716837,0.12495196390835883
3079,착수,0.4951425105099451,0.12466906062555426
243,과학,0.49509905454290626,0.12465807844283099
1452,상시,0.4943557262246857,0.12447022466876177
1961,약속,0.49364643628842947,0.12429097306732403
1696,수도권대기환경청,0.4933974695485607,0.12422805424591545
1075,바이오,0.49286770853615314,0.124094173155829
1099,반응,0.4919722257921093,0.12386786694771199
2006,업종,0.4917598475008478,0.1238141947512331
1206,보관,0.4913676321133602,0.12371507416214544
548,노조,0.4909317157612041,0.12360490947458579
3918,확정,0.4904784119943961,0.12349035064330309
94,거점,0.48963426800771404,0.12327701875499877
836,로봇,0.4891240203496519,0.12314806907566136
2364,의식,0.4888695631185429,0.12308376269847737
3491,투자가,0.48802494147639996,0.12287031009718684
2240,원료,0.4868114298489835,0.12256363169748215
1604,세도,0.4860393802895225,0.12236851949745131
193,공개,0.4854753529958062,0.12222597864005964
3379,크래프트,0.4854450130517031,0.12221831113585578
3648,퓨처,0.4854450130517031,0.12221831113585578
2690,전선,0.48531443347957587,0.12218531109423329
803,떄,0.48466178204560395,0.12202037316301495
2938,중요,0.48460370196996255,0.12200569517868418
3508,특수,0.4845561366655746,0.12199367448510234
3374,쿠폰,0.48414588166673295,0.12188999492928014
3295,카다,0.483890509551399,0.12182545734274992
1617,세종시,0.48365318487880915,0.12176548070210146
1784,스포츠,0.4829041535863059,0.12157618567358763
3961,획기,0.4809357025991469,0.1210787191598763
2702,전자레인지,0.47917615534304564,0.12063404675253005
2738,접시,0.47917615534304564,0.12063404675253005
2150,완충,0.47894693075484485,0.12057611716348107
80,개조,0.4780072036093849,0.1203386295196731
1174,법률,0.477949385781136,0.12032401781044742
3807,허가,0.4773294518087647,0.12016734822914792
3274,치약,0.47658013852778647,0.11997798193656685
948,모델,0.4761841326838112,0.11987790342412391
3636,표면,0.47530371888482037,0.1196554054365873
2913,준,0.4748645726696883,0.11954442449874511
364,규칙,0.4745318952033212,0.11946035032038681
3174,체형,0.4736505993024147,0.11923762940824217
2315,유투브,0.4730228851717122,0.1190789936269883
946,명함,0.4717247540036975,0.11875093019502836
1823,시티,0.46983149274485286,0.11827246561342274
3801,행진,0.4693921392288016,0.11816143228653644
344,군수,0.4691631262493428,0.11810355617520363
564,농경지,0.46864132143812287,0.1179716857745847
3288,침,0.46827951961314723,0.11788025129452949
1048,미터,0.46827951961314723,0.11788025129452949
1362,뿌리,0.467969904408116,0.11780200540593806
897,맞춤,0.4678434214016989,0.11777004064752827
2152,완화,0.46722932385874355,0.1176148460474262
2599,장전,0.4669265706559066,0.11753833432256602
339,국회,0.4669222410001123,0.11753724013287696
2582,장기간,0.46675234862633136,0.11749430496840384
3397,타워,0.46518973144639647,0.1170994006879119
1439,상당수,0.4647576995068987,0.11699021766829093
3922,환경공학,0.46449665374800625,0.11692424623977048
1059,밀라노,0.4642964411704428,0.11687364855986308
53,감시,0.46307798324459626,0.11656572013267391
2580,장관,0.4629526466997229,0.11653404510778098
1995,억대,0.4627779769893286,0.11648990261581768
47,감당,0.4627779769893286,0.11648990261581768
431,기업인,0.4626356585115397,0.11645393592045965
1971,양평군,0.46223372022635106,0.11635235816273834
674,대외,0.4607340921845593,0.11597337248380578
3647,풍력발전,0.46038072730914825,0.1158840701878454
1622,섹터,0.4594228336464451,0.11564199150567364
35,가죽,0.4593277135076236,0.11561795276447462
2369,의자,0.4593237346453806,0.11561694722725704
106,건의,0.4583803974002592,0.11537854723983246
3208,최적,0.4582992318151356,0.11535803509046823
2652,적립,0.4581291245889699,0.11531504562854625
3352,코트,0.4580368324417965,0.11529172157679347
1876,싱글벙글,0.45779384335914847,0.115230313427643
3877,홀딩스,0.4563831284729338,0.11487379786242755
3937,환경컨설팅,0.4562601291782162,0.11484271350689557
853,리그,0.45543530392007225,0.11463426384354777
3415,탄화,0.4551109390074857,0.11455229041200829
2846,존버한다,0.45490253203008413,0.11449962184512122
2497,일치,0.4546091320136138,0.1144254738555251
582,뉴욕,0.45255779188492956,0.11390705961564322
1246,본적,0.4518322830037137,0.11372370916589392
511,내곡동,0.4507263182101732,0.11344420997911246
926,메르세데스,0.450607044458709,0.11341406714207702
1187,벤츠,0.450607044458709,0.11341406714207702
39,각광,0.4500358095344631,0.11326970477383493
136,경북,0.4498098290180531,0.11321259502591713
3681,피팅,0.4493225212162222,0.11308944270215465
3230,축사,0.44867638207435456,0.11292615055600819
3987,흥행,0.4473224307317691,0.11258398026143411
3104,채권,0.4473224307317691,0.11258398026143411
3936,환경청,0.44564881272895257,0.11216102387665397
3334,케이스,0.4455526204069285,0.11213671417354464
2329,윤후,0.4453649101554174,0.11208927607881113
1127,방도,0.4453649101554174,0.11208927607881113
3317,캠핑,0.4453649101554174,0.11208927607881113
1905,아빠어디가,0.4453649101554174,0.11208927607881113
454,김민율,0.4453649101554174,0.11208927607881113
1589,성빈,0.4453649101554174,0.11208927607881113
1930,안리환,0.4453649101554174,0.11208927607881113
2909,죽변,0.44528909112850956,0.11207011511049905
2679,전망대,0.44528909112850956,0.11207011511049905
3645,풍경,0.44528909112850956,0.11207011511049905
3853,협회,0.4442431931490598,0.11180579599616562
880,마크,0.44411591271316503,0.11177362971154829
205,공모전,0.444080207228031,0.11176460622895924
3659,프리랜서,0.444080207228031,0.11176460622895924
3139,철거,0.4440445079454484,0.11175558431387769
2663,전기모터,0.4438555872386945,0.11170784031315335
3410,탄소,0.4432854843983122,0.11156376404490385
